trip_id,start_time,end_time,headway_secs
18114747,4:15:00,06:59:59,900
18114759,7:00:00,08:59:59,600
18114771,9:00:00,13:59:59,900
18114791,14:00:00,17:59:59,600
18114813,18:00:00,21:59:59,900
18114661,4:15:00,06:59:59,900
18114672,7:00:00,08:59:59,600
18114684,9:00:00,13:59:59,900
18114704,14:00:00,17:59:59,600
18114726,18:00:00,21:59:59,900
18118780,4:15:00,04:44:59,1800
18118821,4:45:00,21:59:59,900
18117422,4:15:00,04:44:59,1800
18117424,4:45:00,21:59:59,900
18118778,4:15:00,04:44:59,1800
18118819,4:45:00,21:59:59,900
18117344,4:15:00,04:44:59,1800
18117346,4:45:00,21:59:59,900
15043698,5:00:00,05:59:59,900
15043701,6:00:00,08:29:59,450
15043710,8:30:00,14:59:59,600
15043760,15:00:00,18:29:59,450
15043774,18:30:00,21:59:59,600
15043808,22:00:00,25:00:00,900
15043574,5:00:00,05:59:59,900
15043577,6:00:00,08:29:59,450
15043597,8:30:00,14:59:59,600
15043636,15:00:00,18:29:59,450
15043664,18:30:00,21:59:59,600
15043683,22:00:00,25:00:00,900
15043089,5:00:00,07:59:59,900
15043100,8:00:00,21:59:59,600
15043185,22:00:00,25:00:00,900
15043193,5:00:00,07:59:59,900
15043204,8:00:00,21:59:59,600
15043288,22:00:00,25:00:00,900
15043438,6:00:00,07:59:59,900
15043445,8:00:00,21:59:59,600
15043529,22:00:00,24:00:00,900
15043340,6:00:00,07:59:59,900
15043349,8:00:00,21:59:59,600
15043433,22:00:00,24:00:00,900
